counter,red_count,green_count,blue_count,total_count,red_value,green_value,blue_value,total_value
51607,0,1,1,2,0,10,15,25
51608,0,1,1,2,0,10,15,25
51609,0,1,1,2,0,10,15,25
51610,0,1,1,2,0,10,15,25
51611,0,1,1,2,0,10,15,25
51612,0,1,1,2,0,10,15,25
51613,0,1,1,2,0,10,15,25
51614,0,1,1,2,0,10,15,25
51615,0,1,1,2,0,10,15,25
51616,0,1,1,2,0,10,15,25
51617,0,1,1,2,0,10,15,25
51618,0,1,1,2,0,10,15,25
51619,0,1,1,2,0,10,15,25
51620,0,1,1,2,0,10,15,25
51621,0,1,1,2,0,10,15,25
51622,0,1,1,2,0,10,15,25
51623,0,1,1,2,0,10,15,25
51624,0,1,1,2,0,10,15,25
51625,0,1,1,2,0,10,15,25
51626,0,1,1,2,0,10,15,25
51627,0,1,1,2,0,10,15,25
51628,0,1,1,2,0,10,15,25
51629,0,1,1,2,0,10,15,25
51630,0,1,1,2,0,10,15,25
51631,0,1,1,2,0,10,15,25
51632,0,1,1,2,0,10,15,25
51633,0,1,1,2,0,10,15,25
51634,0,1,1,2,0,10,15,25
51635,0,1,1,2,0,10,15,25
51636,0,1,1,2,0,10,15,25
51637,0,1,1,2,0,10,15,25
51638,0,1,1,2,0,10,15,25
51639,0,1,1,2,0,10,15,25
51640,0,1,1,2,0,10,15,25
51641,0,1,1,2,0,10,15,25
51642,0,1,1,2,0,10,15,25
51643,0,1,1,2,0,10,15,25
51644,0,1,1,2,0,10,15,25
51645,0,1,1,2,0,10,15,25
51646,0,1,1,2,0,10,15,25
51647,0,1,1,2,0,10,15,25
51648,0,1,1,2,0,10,15,25
51649,0,1,1,2,0,10,15,25
51650,0,1,1,2,0,10,15,25
51651,0,1,1,2,0,10,15,25
51652,0,1,1,2,0,10,15,25
51653,0,1,1,2,0,10,15,25
51654,0,1,1,2,0,10,15,25
51655,0,1,1,2,0,10,15,25
51656,0,1,1,2,0,10,15,25
51657,0,1,1,2,0,10,15,25
51658,0,1,1,2,0,10,15,25
51659,0,1,1,2,0,10,15,25
51660,0,1,1,2,0,10,15,25
51661,0,1,1,2,0,10,15,25
51662,0,1,1,2,0,10,15,25
51663,0,1,1,2,0,10,15,25
51664,0,1,1,2,0,10,15,25
51665,0,1,1,2,0,10,15,25
51666,0,1,1,2,0,10,15,25
51667,0,1,1,2,0,10,15,25
51668,0,1,1,2,0,10,15,25
51669,0,1,1,2,0,10,15,25
51670,0,1,1,2,0,10,15,25
51671,0,1,1,2,0,10,15,25
51672,0,1,1,2,0,10,15,25
51673,0,1,1,2,0,10,15,25
51674,0,1,1,2,0,10,15,25
51675,0,1,1,2,0,10,15,25
51676,0,1,1,2,0,10,15,25
51677,0,1,1,2,0,10,15,25
51678,0,1,1,2,0,10,15,25
51679,0,1,1,2,0,10,15,25
51680,0,1,1,2,0,10,15,25
51681,0,1,1,2,0,10,15,25
51682,0,1,1,2,0,10,15,25
51683,0,1,1,2,0,10,15,25
51684,0,1,1,2,0,10,15,25
51685,0,1,1,2,0,10,15,25
51686,0,1,1,2,0,10,15,25
51687,0,1,1,2,0,10,15,25
51688,0,1,1,2,0,10,15,25
51689,0,1,1,2,0,10,15,25
51690,0,1,1,2,0,10,15,25
51691,0,1,1,2,0,10,15,25
51692,0,1,1,2,0,10,15,25
51693,0,1,1,2,0,10,15,25
51694,0,1,1,2,0,10,15,25
51695,0,1,1,2,0,10,15,25
51696,0,1,1,2,0,10,15,25
51697,0,1,1,2,0,10,15,25
51698,0,1,1,2,0,10,15,25
51699,0,1,1,2,0,10,15,25
51700,0,1,1,2,0,10,15,25
51701,0,1,1,2,0,10,15,25
51702,0,1,1,2,0,10,15,25
51703,0,1,1,2,0,10,15,25
51704,0,1,1,2,0,10,15,25
51705,0,1,1,2,0,10,15,25
51706,0,1,1,2,0,10,15,25
51707,0,1,1,2,0,10,15,25
51708,0,1,1,2,0,10,15,25
51709,0,1,1,2,0,10,15,25
51710,0,1,1,2,0,10,15,25
51711,0,1,1,2,0,10,15,25
51712,0,1,1,2,0,10,15,25
51713,0,1,1,2,0,10,15,25
51714,0,1,1,2,0,10,15,25
51715,0,1,1,2,0,10,15,25
51716,0,1,1,2,0,10,15,25
51717,0,1,1,2,0,10,15,25
51718,0,1,1,2,0,10,15,25
51719,0,1,1,2,0,10,15,25
51720,0,1,1,2,0,10,15,25
51721,0,1,1,2,0,10,15,25
51722,0,1,1,2,0,10,15,25
51723,0,1,1,2,0,10,15,25
51724,0,1,1,2,0,10,15,25
51725,0,1,1,2,0,10,15,25
51726,0,1,1,2,0,10,15,25
51727,0,1,1,2,0,10,15,25
51728,0,1,1,2,0,10,15,25
51729,0,1,1,2,0,10,15,25
51730,0,1,1,2,0,10,15,25
51731,0,1,1,2,0,10,15,25
51732,0,1,1,2,0,10,15,25
51733,0,1,1,2,0,10,15,25
51734,0,1,1,2,0,10,15,25
51735,0,1,1,2,0,10,15,25
51736,0,1,1,2,0,10,15,25
51737,0,1,1,2,0,10,15,25
51738,0,1,1,2,0,10,15,25
51739,0,1,1,2,0,10,15,25
51740,0,1,1,2,0,10,15,25
51741,0,1,1,2,0,10,15,25
51742,0,1,1,2,0,10,15,25
51743,0,1,1,2,0,10,15,25
51744,0,1,1,2,0,10,15,25
51745,0,1,1,2,0,10,15,25
51746,0,1,1,2,0,10,15,25
51747,0,1,1,2,0,10,15,25
51748,0,1,1,2,0,10,15,25
51749,0,1,1,2,0,10,15,25
51750,0,1,1,2,0,10,15,25
51751,0,1,1,2,0,10,15,25
51752,0,1,1,2,0,10,15,25
51753,0,1,1,2,0,10,15,25
51754,0,1,1,2,0,10,15,25
51755,0,1,1,2,0,10,15,25
51756,0,1,1,2,0,10,15,25
51757,0,1,1,2,0,10,15,25
51758,0,1,1,2,0,10,15,25
51759,0,1,1,2,0,10,15,25
51760,0,1,1,2,0,10,15,25
51761,0,1,1,2,0,10,15,25
51762,0,1,1,2,0,10,15,25
51763,0,1,1,2,0,10,15,25
51764,0,1,1,2,0,10,15,25
51765,0,1,1,2,0,10,15,25
51766,0,1,1,2,0,10,15,25
51767,0,1,1,2,0,10,15,25
51768,0,1,1,2,0,10,15,25
51769,0,1,1,2,0,10,15,25
51770,0,1,1,2,0,10,15,25
51771,0,1,1,2,0,10,15,25
51772,0,1,1,2,0,10,15,25
51773,0,1,1,2,0,10,15,25
51774,0,1,1,2,0,10,15,25
51775,0,1,1,2,0,10,15,25
51776,0,1,1,2,0,10,15,25
51777,0,1,1,2,0,10,15,25
51778,0,1,1,2,0,10,15,25
51779,0,1,1,2,0,10,15,25
51780,0,1,1,2,0,10,15,25
51781,0,1,1,2,0,10,15,25
51782,0,1,1,2,0,10,15,25
51783,0,1,1,2,0,10,15,25
51784,0,1,1,2,0,10,15,25
51785,0,1,1,2,0,10,15,25
51786,0,1,1,2,0,10,15,25
51787,0,1,1,2,0,10,15,25
51788,0,1,1,2,0,10,15,25
51789,0,1,1,2,0,10,15,25
51790,0,1,1,2,0,10,15,25
51791,0,1,1,2,0,10,15,25
51792,0,1,1,2,0,10,15,25
51793,0,1,1,2,0,10,15,25
51794,0,1,1,2,0,10,15,25
51795,0,1,1,2,0,10,15,25
51796,0,1,1,2,0,10,15,25
51797,0,1,1,2,0,10,15,25
51798,0,1,1,2,0,10,15,25
51799,0,1,1,2,0,10,15,25
51800,0,1,1,2,0,10,15,25
51801,0,1,1,2,0,10,15,25
51802,0,1,1,2,0,10,15,25
51803,0,1,1,2,0,10,15,25
51804,0,1,1,2,0,10,15,25
51805,0,1,1,2,0,10,15,25
51806,0,1,1,2,0,10,15,25
51807,0,1,1,2,0,10,15,25
51808,0,1,1,2,0,10,15,25
51809,0,1,1,2,0,10,15,25
51810,0,1,1,2,0,10,15,25
51811,0,1,1,2,0,10,15,25
51812,0,1,1,2,0,10,15,25
51813,0,1,1,2,0,10,15,25
51814,0,1,1,2,0,10,15,25
51815,0,1,1,2,0,10,15,25
51816,0,1,1,2,0,10,15,25
51817,0,1,1,2,0,10,15,25
51818,0,1,1,2,0,10,15,25
51819,0,1,1,2,0,10,15,25
51820,0,1,1,2,0,10,15,25
51821,0,1,1,2,0,10,15,25
51822,0,1,1,2,0,10,15,25
51823,0,1,1,2,0,10,15,25
51824,0,1,1,2,0,10,15,25
51825,0,1,1,2,0,10,15,25
51826,0,1,1,2,0,10,15,25
51827,0,1,1,2,0,10,15,25
51828,0,1,1,2,0,10,15,25
51829,0,1,1,2,0,10,15,25
51830,0,1,1,2,0,10,15,25
51831,0,1,1,2,0,10,15,25
51832,0,1,1,2,0,10,15,25
51833,0,1,1,2,0,10,15,25
51834,0,1,1,2,0,10,15,25
51835,0,1,1,2,0,10,15,25
51836,0,1,1,2,0,10,15,25
51837,0,1,1,2,0,10,15,25
51838,0,1,1,2,0,10,15,25
51839,0,1,1,2,0,10,15,25
51840,0,1,1,2,0,10,15,25
51841,0,1,1,2,0,10,15,25
51842,0,1,1,2,0,10,15,25
51843,0,1,1,2,0,10,15,25
51844,0,1,1,2,0,10,15,25
51845,0,1,1,2,0,10,15,25
51846,0,1,1,2,0,10,15,25
51847,0,1,1,2,0,10,15,25
51848,0,1,1,2,0,10,15,25
51849,0,1,1,2,0,10,15,25
51850,0,1,1,2,0,10,15,25
51851,0,1,1,2,0,10,15,25
51852,0,1,1,2,0,10,15,25
51853,0,1,1,2,0,10,15,25
51854,0,1,1,2,0,10,15,25
51855,0,1,1,2,0,10,15,25
51856,0,1,1,2,0,10,15,25
51857,0,1,1,2,0,10,15,25
51858,0,1,1,2,0,10,15,25
51859,0,1,1,2,0,10,15,25
51860,0,1,1,2,0,10,15,25
51861,0,1,1,2,0,10,15,25
51862,0,1,1,2,0,10,15,25
51863,0,1,1,2,0,10,15,25
51864,0,1,1,2,0,10,15,25
51865,0,1,1,2,0,10,15,25
51866,0,1,1,2,0,10,15,25
51867,0,1,1,2,0,10,15,25
51868,0,1,1,2,0,10,15,25
51869,0,1,1,2,0,10,15,25
51870,0,1,1,2,0,10,15,25
51871,0,1,1,2,0,10,15,25
51872,0,1,1,2,0,10,15,25
51873,0,1,1,2,0,10,15,25
51874,0,1,1,2,0,10,15,25
51875,0,1,1,2,0,10,15,25
51876,0,1,1,2,0,10,15,25
51877,0,1,1,2,0,10,15,25
51878,0,1,1,2,0,10,15,25
51879,0,1,1,2,0,10,15,25
51880,0,1,1,2,0,10,15,25
51881,0,1,1,2,0,10,15,25
51882,0,1,1,2,0,10,15,25
51883,0,1,1,2,0,10,15,25
51884,0,1,1,2,0,10,15,25
51885,0,1,1,2,0,10,15,25
51886,0,1,1,2,0,10,15,25
51887,0,1,1,2,0,10,15,25
51888,0,1,1,2,0,10,15,25
51889,0,1,1,2,0,10,15,25
51890,0,1,1,2,0,10,15,25
51891,0,1,1,2,0,10,15,25
51892,0,1,1,2,0,10,15,25
51893,0,1,1,2,0,10,15,25
51894,0,1,1,2,0,10,15,25
51895,0,1,1,2,0,10,15,25
51896,0,1,1,2,0,10,15,25
51897,0,1,1,2,0,10,15,25
51898,0,1,1,2,0,10,15,25
51899,0,1,1,2,0,10,15,25
51900,0,1,1,2,0,10,15,25
51901,0,1,1,2,0,10,15,25
51902,0,1,1,2,0,10,15,25
51903,0,1,1,2,0,10,15,25
51904,0,1,1,2,0,10,15,25
51905,0,1,1,2,0,10,15,25
51906,0,1,1,2,0,10,15,25
51907,0,1,1,2,0,10,15,25
51908,0,1,1,2,0,10,15,25
51909,0,1,1,2,0,10,15,25
51910,0,1,1,2,0,10,15,25
51911,0,1,1,2,0,10,15,25
51912,0,1,1,2,0,10,15,25
51913,0,1,1,2,0,10,15,25
51914,0,1,1,2,0,10,15,25
51915,0,1,1,2,0,10,15,25
51916,0,1,1,2,0,10,15,25
51917,0,1,1,2,0,10,15,25
51918,0,1,1,2,0,10,15,25
51919,0,1,1,2,0,10,15,25
51920,0,1,1,2,0,10,15,25
51921,0,1,1,2,0,10,15,25
51922,0,1,1,2,0,10,15,25
51923,0,1,1,2,0,10,15,25
51924,0,1,1,2,0,10,15,25
51925,0,1,1,2,0,10,15,25
51926,0,1,1,2,0,10,15,25
51927,0,1,1,2,0,10,15,25
51928,0,1,1,2,0,10,15,25
51929,0,1,1,2,0,10,15,25
51930,0,1,1,2,0,10,15,25
51931,0,1,1,2,0,10,15,25
51932,0,1,1,2,0,10,15,25
51933,0,1,1,2,0,10,15,25
51934,0,1,1,2,0,10,15,25
51935,0,1,1,2,0,10,15,25
51936,0,1,1,2,0,10,15,25
51937,0,1,1,2,0,10,15,25
51938,0,1,1,2,0,10,15,25
51939,0,1,1,2,0,10,15,25
51940,0,1,1,2,0,10,15,25
51941,0,1,1,2,0,10,15,25
51942,0,1,1,2,0,10,15,25
51943,0,1,1,2,0,10,15,25
51944,0,1,1,2,0,10,15,25
51945,0,1,1,2,0,10,15,25
51946,0,1,1,2,0,10,15,25
51947,0,1,1,2,0,10,15,25
51948,0,1,1,2,0,10,15,25
51949,0,1,1,2,0,10,15,25
51950,0,1,1,2,0,10,15,25
51951,0,1,1,2,0,10,15,25
51952,0,1,1,2,0,10,15,25
51953,0,1,1,2,0,10,15,25
51954,0,1,1,2,0,10,15,25
51955,0,1,1,2,0,10,15,25
51956,0,1,1,2,0,10,15,25
51957,0,1,1,2,0,10,15,25
51958,0,1,1,2,0,10,15,25
51959,0,1,1,2,0,10,15,25
51960,0,1,1,2,0,10,15,25
51961,0,1,1,2,0,10,15,25
51962,0,1,1,2,0,10,15,25
51963,0,1,1,2,0,10,15,25
51964,0,1,1,2,0,10,15,25
51965,0,1,1,2,0,10,15,25
51966,0,1,1,2,0,10,15,25
51967,0,1,1,2,0,10,15,25
51968,0,1,1,2,0,10,15,25
51969,0,1,1,2,0,10,15,25
51970,0,1,1,2,0,10,15,25
51971,0,1,1,2,0,10,15,25
51972,0,1,1,2,0,10,15,25
51973,0,1,1,2,0,10,15,25
51974,0,1,1,2,0,10,15,25
51975,0,1,1,2,0,10,15,25
51976,0,1,1,2,0,10,15,25
51977,0,1,1,2,0,10,15,25
51978,0,1,1,2,0,10,15,25
51979,0,1,1,2,0,10,15,25
51980,0,1,1,2,0,10,15,25
51981,0,1,1,2,0,10,15,25
51982,0,1,1,2,0,10,15,25
51983,0,1,1,2,0,10,15,25
51984,0,1,1,2,0,10,15,25
51985,0,1,1,2,0,10,15,25
51986,0,1,1,2,0,10,15,25
51987,0,1,1,2,0,10,15,25
51988,0,1,1,2,0,10,15,25
51989,0,1,1,2,0,10,15,25
51990,0,1,1,2,0,10,15,25
51991,0,1,1,2,0,10,15,25
51992,0,1,1,2,0,10,15,25
51993,0,1,1,2,0,10,15,25
51994,0,1,1,2,0,10,15,25
51995,0,1,1,2,0,10,15,25
51996,0,1,1,2,0,10,15,25
51997,0,1,1,2,0,10,15,25
51998,0,1,1,2,0,10,15,25
51999,0,1,1,2,0,10,15,25
52000,0,1,1,2,0,10,15,25
52001,0,1,1,2,0,10,15,25
52002,0,1,1,2,0,10,15,25
52003,0,1,1,2,0,10,15,25
52004,0,1,1,2,0,10,15,25
52005,0,1,1,2,0,10,15,25
52006,0,1,1,2,0,10,15,25
52007,0,1,1,2,0,10,15,25
52008,0,1,1,2,0,10,15,25
52009,0,1,1,2,0,10,15,25
52010,0,1,1,2,0,10,15,25
52011,0,1,1,2,0,10,15,25
52012,0,1,1,2,0,10,15,25
52013,0,1,1,2,0,10,15,25
52014,0,1,1,2,0,10,15,25
52015,0,1,1,2,0,10,15,25
52016,0,1,1,2,0,10,15,25
52017,0,1,1,2,0,10,15,25
52018,0,1,1,2,0,10,15,25
52019,0,1,1,2,0,10,15,25
52020,0,1,1,2,0,10,15,25
52021,0,1,1,2,0,10,15,25
52022,0,1,1,2,0,10,15,25
52023,0,1,1,2,0,10,15,25
52024,0,1,1,2,0,10,15,25
52025,0,1,1,2,0,10,15,25
52026,0,1,1,2,0,10,15,25
52027,0,1,1,2,0,10,15,25
52028,0,1,1,2,0,10,15,25
52029,0,1,1,2,0,10,15,25
52030,0,1,1,2,0,10,15,25
52031,0,1,1,2,0,10,15,25
52032,0,1,1,2,0,10,15,25
52033,0,1,1,2,0,10,15,25
52034,0,1,1,2,0,10,15,25
52035,0,1,1,2,0,10,15,25
52036,0,1,1,2,0,10,15,25
52037,0,1,1,2,0,10,15,25
52038,0,1,1,2,0,10,15,25
52039,0,1,1,2,0,10,15,25
52040,0,1,1,2,0,10,15,25
52041,0,1,1,2,0,10,15,25
52042,0,1,1,2,0,10,15,25
52043,0,1,1,2,0,10,15,25
52044,0,1,1,2,0,10,15,25
52045,0,1,1,2,0,10,15,25
52046,0,1,1,2,0,10,15,25
52047,0,1,1,2,0,10,15,25
52048,0,1,1,2,0,10,15,25
52049,0,1,1,2,0,10,15,25
52050,0,1,1,2,0,10,15,25
52051,0,1,1,2,0,10,15,25
52052,0,1,1,2,0,10,15,25
52053,0,1,1,2,0,10,15,25
52054,0,1,1,2,0,10,15,25
52055,0,1,1,2,0,10,15,25
52056,0,1,1,2,0,10,15,25
52057,0,1,1,2,0,10,15,25
52058,0,1,1,2,0,10,15,25
52059,0,1,1,2,0,10,15,25
52060,0,1,1,2,0,10,15,25
52061,0,1,1,2,0,10,15,25
52062,0,1,1,2,0,10,15,25
52063,0,1,1,2,0,10,15,25
52064,0,1,1,2,0,10,15,25
52065,0,1,1,2,0,10,15,25
52066,0,1,1,2,0,10,15,25
52067,0,1,1,2,0,10,15,25
52068,0,1,1,2,0,10,15,25
52069,0,1,1,2,0,10,15,25
52070,0,1,1,2,0,10,15,25
52071,0,1,1,2,0,10,15,25
52072,0,1,1,2,0,10,15,25
52073,0,1,1,2,0,10,15,25
52074,0,1,1,2,0,10,15,25
52075,0,1,1,2,0,10,15,25
52076,0,1,1,2,0,10,15,25
52077,0,1,1,2,0,10,15,25
52078,0,1,1,2,0,10,15,25
52079,0,1,1,2,0,10,15,25
52080,0,1,1,2,0,10,15,25
52081,0,1,1,2,0,10,15,25
52082,0,1,1,2,0,10,15,25
52083,0,1,1,2,0,10,15,25
52084,0,1,1,2,0,10,15,25
52085,0,1,1,2,0,10,15,25
52086,0,1,1,2,0,10,15,25
52087,0,1,1,2,0,10,15,25
52088,0,1,1,2,0,10,15,25
52089,0,1,1,2,0,10,15,25
52090,0,1,1,2,0,10,15,25
52091,0,1,1,2,0,10,15,25
52092,0,1,1,2,0,10,15,25
52093,0,1,1,2,0,10,15,25
52094,0,1,1,2,0,10,15,25
52095,0,1,1,2,0,10,15,25
52096,0,1,1,2,0,10,15,25
52097,0,1,1,2,0,10,15,25
52098,0,1,1,2,0,10,15,25
52099,0,1,1,2,0,10,15,25
52100,0,1,1,2,0,10,15,25
52101,0,1,1,2,0,10,15,25
52102,0,1,1,2,0,10,15,25
52103,0,1,1,2,0,10,15,25
52104,0,1,1,2,0,10,15,25
52105,0,1,1,2,0,10,15,25
52106,0,1,1,2,0,10,15,25
52107,0,1,1,2,0,10,15,25
52108,0,1,1,2,0,10,15,25
52109,0,1,1,2,0,10,15,25
52110,0,1,1,2,0,10,15,25
52111,0,1,1,2,0,10,15,25
52112,0,1,1,2,0,10,15,25
52113,0,1,1,2,0,10,15,25
52114,0,1,1,2,0,10,15,25
52115,0,1,1,2,0,10,15,25
52116,0,1,1,2,0,10,15,25
52117,0,1,1,2,0,10,15,25
52118,0,1,1,2,0,10,15,25
52119,0,1,1,2,0,10,15,25
52120,0,1,1,2,0,10,15,25
52121,0,1,1,2,0,10,15,25
52122,0,1,1,2,0,10,15,25
52123,0,1,1,2,0,10,15,25
52124,0,1,1,2,0,10,15,25
52125,0,1,1,2,0,10,15,25
52126,0,1,1,2,0,10,15,25
52127,0,1,1,2,0,10,15,25
52128,0,1,1,2,0,10,15,25
52129,0,1,1,2,0,10,15,25
52130,0,1,1,2,0,10,15,25
52131,0,1,1,2,0,10,15,25
52132,0,1,1,2,0,10,15,25
52133,0,1,1,2,0,10,15,25
52134,0,1,1,2,0,10,15,25
52135,0,1,1,2,0,10,15,25
52136,0,1,1,2,0,10,15,25
52137,0,1,1,2,0,10,15,25
52138,0,1,1,2,0,10,15,25
52139,0,1,1,2,0,10,15,25
52140,0,1,1,2,0,10,15,25
52141,0,1,1,2,0,10,15,25
52142,0,1,1,2,0,10,15,25
52143,0,1,1,2,0,10,15,25
52144,0,1,1,2,0,10,15,25
52145,0,1,1,2,0,10,15,25
52146,0,1,1,2,0,10,15,25
52147,0,1,1,2,0,10,15,25
52148,0,1,1,2,0,10,15,25
52149,0,1,1,2,0,10,15,25
52150,0,1,1,2,0,10,15,25
52151,0,1,1,2,0,10,15,25
52152,0,1,1,2,0,10,15,25
52153,0,1,1,2,0,10,15,25
52154,0,1,1,2,0,10,15,25
52155,0,1,1,2,0,10,15,25
52156,0,1,1,2,0,10,15,25
52157,0,1,1,2,0,10,15,25
52158,0,1,1,2,0,10,15,25
52159,0,1,1,2,0,10,15,25
52160,0,1,1,2,0,10,15,25
52161,0,1,1,2,0,10,15,25
52162,0,1,1,2,0,10,15,25
52163,0,1,1,2,0,10,15,25
52164,0,1,1,2,0,10,15,25
52165,0,1,1,2,0,10,15,25
52166,0,1,1,2,0,10,15,25
52167,0,1,1,2,0,10,15,25
52168,0,1,1,2,0,10,15,25
52169,0,1,1,2,0,10,15,25
52170,0,1,1,2,0,10,15,25
52171,0,1,1,2,0,10,15,25
52172,0,1,1,2,0,10,15,25
52173,0,1,1,2,0,10,15,25
52174,0,1,1,2,0,10,15,25
52175,0,1,1,2,0,10,15,25
52176,0,1,1,2,0,10,15,25
52177,0,1,1,2,0,10,15,25
52178,0,1,1,2,0,10,15,25
52179,0,1,1,2,0,10,15,25
52180,0,1,1,2,0,10,15,25
52181,0,1,1,2,0,10,15,25
52182,0,1,1,2,0,10,15,25
52183,0,1,1,2,0,10,15,25
52184,0,1,1,2,0,10,15,25
52185,0,1,1,2,0,10,15,25
52186,0,1,1,2,0,10,15,25
52187,0,1,1,2,0,10,15,25
52188,0,1,1,2,0,10,15,25
52189,0,1,1,2,0,10,15,25
52190,0,1,1,2,0,10,15,25
52191,0,1,1,2,0,10,15,25
52192,0,1,1,2,0,10,15,25
52193,0,1,1,2,0,10,15,25
52194,0,1,1,2,0,10,15,25
52195,0,1,1,2,0,10,15,25
52196,0,1,1,2,0,10,15,25
52197,0,1,1,2,0,10,15,25
52198,0,1,1,2,0,10,15,25
52199,0,1,1,2,0,10,15,25
52200,0,1,1,2,0,10,15,25
52201,0,1,1,2,0,10,15,25
52202,0,1,1,2,0,10,15,25
52203,0,1,1,2,0,10,15,25
52204,0,1,1,2,0,10,15,25
52205,0,1,1,2,0,10,15,25
52206,0,1,1,2,0,10,15,25
52207,0,1,1,2,0,10,15,25
52208,0,1,1,2,0,10,15,25
52209,0,1,1,2,0,10,15,25
52210,0,1,1,2,0,10,15,25
52211,0,1,1,2,0,10,15,25
52212,0,1,1,2,0,10,15,25
52213,0,1,1,2,0,10,15,25
52214,0,1,1,2,0,10,15,25
52215,0,1,1,2,0,10,15,25
52216,0,1,1,2,0,10,15,25
52217,0,1,1,2,0,10,15,25
52218,0,1,1,2,0,10,15,25
52219,0,1,1,2,0,10,15,25
52220,0,1,1,2,0,10,15,25
52221,0,1,1,2,0,10,15,25
52222,0,1,1,2,0,10,15,25
52223,0,1,1,2,0,10,15,25
52224,0,1,1,2,0,10,15,25
52225,0,1,1,2,0,10,15,25
52226,0,1,1,2,0,10,15,25
52227,0,1,1,2,0,10,15,25
52228,0,1,1,2,0,10,15,25
52229,0,1,1,2,0,10,15,25
52230,0,1,1,2,0,10,15,25
52231,0,1,1,2,0,10,15,25
52232,0,1,1,2,0,10,15,25
52233,0,1,1,2,0,10,15,25
52234,0,1,1,2,0,10,15,25
52235,0,1,1,2,0,10,15,25
52236,0,1,1,2,0,10,15,25
52237,0,1,1,2,0,10,15,25
52238,0,1,1,2,0,10,15,25
52239,0,1,1,2,0,10,15,25
52240,0,1,1,2,0,10,15,25
52241,0,1,1,2,0,10,15,25
52242,0,1,1,2,0,10,15,25
52243,0,1,1,2,0,10,15,25
52244,0,1,1,2,0,10,15,25
52245,0,1,1,2,0,10,15,25
52246,0,1,1,2,0,10,15,25
52247,0,1,1,2,0,10,15,25
52248,0,1,1,2,0,10,15,25
52249,0,1,1,2,0,10,15,25
52250,0,1,1,2,0,10,15,25
52251,0,1,1,2,0,10,15,25
52252,0,1,1,2,0,10,15,25
52253,0,1,1,2,0,10,15,25
52254,0,1,1,2,0,10,15,25
52255,0,1,1,2,0,10,15,25
52256,0,1,1,2,0,10,15,25
52257,0,1,1,2,0,10,15,25
52258,0,1,1,2,0,10,15,25
52259,0,1,1,2,0,10,15,25
52260,0,1,1,2,0,10,15,25
52261,0,1,1,2,0,10,15,25
52262,0,1,1,2,0,10,15,25
52263,0,1,1,2,0,10,15,25
52264,0,1,1,2,0,10,15,25
52265,0,1,1,2,0,10,15,25
52266,0,1,1,2,0,10,15,25
52267,0,1,1,2,0,10,15,25
52268,0,1,1,2,0,10,15,25
52269,0,1,1,2,0,10,15,25
52270,0,1,1,2,0,10,15,25
52271,0,1,1,2,0,10,15,25
52272,0,1,1,2,0,10,15,25
52273,0,1,1,2,0,10,15,25
52274,0,1,1,2,0,10,15,25
52275,0,1,1,2,0,10,15,25
52276,0,1,1,2,0,10,15,25
52277,0,1,1,2,0,10,15,25
52278,0,1,1,2,0,10,15,25
52279,0,1,1,2,0,10,15,25
52280,0,1,1,2,0,10,15,25
52281,0,1,1,2,0,10,15,25
52282,0,1,1,2,0,10,15,25
52283,0,1,1,2,0,10,15,25
52284,0,1,1,2,0,10,15,25
52285,0,1,1,2,0,10,15,25
52286,0,1,1,2,0,10,15,25
52287,0,1,1,2,0,10,15,25
52288,0,1,1,2,0,10,15,25
52289,0,1,1,2,0,10,15,25
52290,0,1,1,2,0,10,15,25
52291,0,1,1,2,0,10,15,25
52292,0,1,1,2,0,10,15,25
52293,0,1,1,2,0,10,15,25
52294,0,1,1,2,0,10,15,25
52295,0,1,1,2,0,10,15,25
52296,0,1,1,2,0,10,15,25
52297,0,1,1,2,0,10,15,25
52298,0,1,1,2,0,10,15,25
52299,0,1,1,2,0,10,15,25
52300,0,1,1,2,0,10,15,25
52301,0,1,1,2,0,10,15,25
52302,0,1,1,2,0,10,15,25
52303,0,1,1,2,0,10,15,25
52304,0,1,1,2,0,10,15,25
52305,0,1,1,2,0,10,15,25
52306,0,1,1,2,0,10,15,25
52307,0,1,1,2,0,10,15,25
52308,0,1,1,2,0,10,15,25
52309,0,1,1,2,0,10,15,25
52310,0,1,1,2,0,10,15,25
52311,0,1,1,2,0,10,15,25
52312,0,1,1,2,0,10,15,25
52313,0,1,1,2,0,10,15,25
52314,0,1,1,2,0,10,15,25
52315,0,1,1,2,0,10,15,25
52316,0,1,1,2,0,10,15,25
52317,0,1,1,2,0,10,15,25
52318,0,1,1,2,0,10,15,25
52319,0,1,1,2,0,10,15,25
52320,0,1,1,2,0,10,15,25
52321,0,1,1,2,0,10,15,25
52322,0,1,1,2,0,10,15,25
52323,0,1,1,2,0,10,15,25
52324,0,1,1,2,0,10,15,25
52325,0,1,1,2,0,10,15,25
52326,0,1,1,2,0,10,15,25
52327,0,1,1,2,0,10,15,25
52328,0,1,1,2,0,10,15,25
52329,0,1,1,2,0,10,15,25
52330,0,1,1,2,0,10,15,25
52331,0,1,1,2,0,10,15,25
52332,0,1,1,2,0,10,15,25
52333,0,1,1,2,0,10,15,25
52334,0,1,1,2,0,10,15,25
52335,0,1,1,2,0,10,15,25
52336,0,1,1,2,0,10,15,25
52337,0,1,1,2,0,10,15,25
52338,0,1,1,2,0,10,15,25
52339,0,1,1,2,0,10,15,25
52340,0,1,1,2,0,10,15,25
